,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1223,47,2,2,1093,3,9,3,2,1,1716,3,2,82,1,4,8,3,2,12936,24164,7,1,1,11,3,3,80,0,25,3,1,23,5,14,10
1224,26,1,3,390,2,17,4,4,1,1718,4,2,62,1,1,3,3,2,2305,6217,1,1,1,15,3,3,80,3,3,3,4,3,2,0,2
1225,45,1,3,1005,2,28,2,6,1,1719,4,1,48,2,4,6,2,3,16704,17119,1,1,1,11,3,3,80,0,21,2,3,21,6,8,6
1226,32,1,2,585,2,10,3,2,1,1720,1,2,56,3,1,7,3,2,3433,17360,6,1,1,13,3,1,80,1,10,3,2,5,2,1,3
1227,31,1,3,741,2,2,4,2,1,1721,2,2,69,3,1,3,3,2,3477,18103,1,1,1,14,3,4,80,1,6,2,4,5,2,0,3
1228,41,1,1,552,1,4,3,1,1,1722,3,2,60,1,2,2,2,2,6430,20794,6,1,1,19,3,2,80,1,10,4,3,3,2,1,2
1229,40,1,3,369,2,8,2,2,1,1724,2,1,92,3,2,5,1,2,6516,5041,2,1,2,16,3,2,80,1,18,3,3,1,0,0,0
1230,24,1,3,506,2,29,1,4,1,1725,2,2,91,3,1,3,1,1,3907,3622,1,1,1,13,3,2,80,3,6,2,4,6,2,1,2
1231,46,1,3,717,2,13,4,2,1,1727,3,2,34,3,2,1,2,3,5562,9697,6,1,1,14,3,4,80,0,19,3,3,10,7,0,9
1232,35,1,3,1370,2,27,4,2,1,1728,4,2,49,3,2,5,3,2,6883,5151,2,1,1,16,3,2,80,1,17,3,3,7,7,0,7
1233,30,1,3,793,2,16,1,2,1,1729,2,2,33,3,1,7,4,2,2862,3811,1,1,1,12,3,2,80,1,10,2,2,10,0,0,8
1234,47,1,1,543,3,2,4,3,1,1731,3,2,87,3,2,8,2,2,4978,3536,7,1,1,11,3,4,80,1,4,3,1,1,0,0,0
1235,46,1,3,1277,3,2,3,2,1,1732,3,2,74,3,3,8,4,1,10368,5596,4,1,2,12,3,2,80,1,13,5,2,10,6,0,3
1236,36,2,3,1456,3,13,5,3,1,1733,2,2,96,2,2,8,1,1,6134,8658,5,1,2,13,3,2,80,3,16,3,3,2,2,2,2
1237,32,2,3,964,3,1,2,2,1,1734,1,2,34,1,2,8,2,3,6735,12147,6,1,1,15,3,2,80,0,10,2,3,0,0,0,0
1238,23,1,3,160,2,4,1,4,1,1735,3,1,51,3,1,3,2,3,3295,12862,1,1,1,13,3,3,80,0,3,3,1,3,2,1,2
1239,31,1,2,163,2,24,1,6,1,1736,4,1,30,3,2,5,4,3,5238,6670,2,1,1,20,4,4,80,0,9,3,2,5,4,1,4
1240,39,1,1,792,2,1,3,2,1,1737,4,2,77,3,2,3,4,2,6472,8989,1,1,2,15,3,4,80,1,9,2,3,9,8,5,8
1241,32,1,3,371,3,19,3,2,1,1739,4,2,80,1,3,8,3,2,9610,3840,3,1,1,13,3,3,80,1,10,2,1,4,3,0,2
1242,40,1,3,611,3,7,4,4,1,1740,2,2,88,3,5,4,2,3,19833,4349,1,1,1,14,3,2,80,0,21,3,2,21,8,12,8
1243,45,1,3,176,1,4,3,2,1,1744,3,1,56,1,3,2,3,2,9756,6595,4,1,1,21,4,3,80,2,9,2,4,5,0,0,3
1244,30,1,2,1312,2,2,4,6,1,1745,4,1,78,2,1,7,1,3,4968,26427,0,1,1,16,3,4,80,0,10,2,3,9,7,0,7
1245,24,1,2,897,1,10,3,4,1,1746,1,2,59,3,1,2,4,2,2145,2097,0,1,1,14,3,4,80,1,3,2,3,2,2,2,1
1246,30,2,2,600,1,8,3,1,1,1747,3,1,66,2,1,2,4,1,2180,9732,6,1,1,11,3,3,80,1,6,0,2,4,2,1,2
1247,31,1,3,1003,3,5,3,6,1,1749,1,2,51,3,2,8,3,2,8346,20943,1,1,1,19,3,3,80,1,6,3,3,5,2,0,2
1248,27,1,3,1054,2,8,3,4,1,1751,3,1,67,3,1,7,4,3,3445,6152,1,1,1,11,3,3,80,0,6,5,2,6,2,1,4
1249,29,2,3,428,3,9,3,3,1,1752,2,1,52,1,1,9,2,3,2760,14630,1,1,1,13,3,3,80,0,2,3,3,2,2,2,2
1250,29,1,2,461,2,1,3,2,1,1753,4,2,70,4,2,1,3,3,6294,23060,8,1,2,12,3,4,80,0,10,5,4,3,2,0,2
1251,30,1,3,979,3,15,2,3,1,1754,3,2,94,2,3,8,1,1,7140,3088,2,1,1,11,3,1,80,1,12,2,3,7,7,1,7
1252,34,1,3,181,2,2,4,4,1,1755,4,2,97,4,1,7,4,2,2932,5586,0,1,2,14,3,1,80,3,6,3,3,5,0,1,2
1253,33,1,1,1283,3,2,3,3,1,1756,4,1,62,3,2,8,2,3,5147,10697,8,1,1,15,3,4,80,0,13,2,2,11,7,1,7
1254,49,1,3,1313,3,11,4,3,1,1757,4,1,80,3,2,8,4,3,4507,8191,3,1,1,12,3,3,80,0,8,1,4,5,1,0,4
1255,33,2,3,211,3,16,3,2,1,1758,1,1,74,3,3,8,1,3,8564,10092,2,1,2,20,4,3,80,0,11,2,2,0,0,0,0
1256,38,1,2,594,2,2,2,4,1,1760,3,1,75,2,1,3,2,2,2468,15963,4,1,1,14,3,2,80,1,9,4,2,6,1,0,5
1257,31,2,3,1079,3,16,4,3,1,1761,1,2,70,3,3,8,3,2,8161,19002,2,1,1,13,3,1,80,3,10,2,3,1,0,0,0
1258,29,1,3,590,2,4,3,6,1,1762,4,1,91,2,1,7,1,1,2109,10007,1,1,1,13,3,3,80,1,1,2,3,1,0,0,0
1259,30,1,3,305,2,16,3,2,1,1763,3,2,58,4,2,1,3,2,5294,9128,3,1,1,16,3,3,80,1,10,3,3,7,0,1,7
1260,32,1,1,953,2,5,4,6,1,1764,2,2,65,3,1,7,2,3,2718,17674,2,1,1,14,3,2,80,0,12,3,3,7,7,0,7
1261,38,1,3,833,2,18,3,4,1,1766,2,2,60,1,2,1,4,2,5811,24539,3,1,2,16,3,3,80,1,15,2,3,1,0,1,0
1262,43,2,2,807,2,17,3,6,1,1767,3,2,38,2,1,7,3,2,2437,15587,9,1,2,16,3,4,80,1,6,4,3,1,0,0,0
1263,42,1,3,855,2,12,3,4,1,1768,2,2,57,3,1,3,2,1,2766,8952,8,1,1,22,4,2,80,3,7,6,2,5,3,0,4
1264,55,1,3,478,2,2,3,4,1,1770,3,2,60,2,5,6,1,2,19038,19805,8,1,1,12,3,2,80,3,34,2,3,1,0,0,0
1265,33,1,1,775,2,4,3,6,1,1771,4,2,90,3,2,7,2,1,3055,6194,5,1,1,15,3,4,80,2,11,2,2,9,8,1,7
1266,41,1,3,548,2,9,4,2,1,1772,3,2,94,3,1,3,1,1,2289,20520,1,1,1,20,4,2,80,2,5,2,3,5,3,0,4
1267,34,1,1,1375,3,10,3,2,1,1774,4,2,87,3,2,8,3,1,4001,12313,1,1,2,14,3,3,80,1,15,3,3,15,14,0,7
1268,53,1,1,661,2,1,4,4,1,1775,1,1,60,2,4,5,3,2,12965,22308,4,1,2,20,4,4,80,3,27,2,2,3,2,0,2
1269,43,1,3,244,1,2,3,2,1,1778,2,2,97,3,1,2,4,3,3539,5033,0,1,1,13,3,2,80,0,10,5,3,9,7,1,8
1270,34,1,3,511,3,3,2,2,1,1779,4,1,32,1,2,8,4,3,6029,25353,5,1,1,12,3,1,80,0,6,3,3,2,2,2,2
1271,21,2,3,337,3,7,1,3,1,1780,2,2,31,3,1,9,2,3,2679,4567,1,1,1,13,3,2,80,0,1,3,3,1,0,1,0
1272,38,1,3,1153,2,6,2,5,1,1782,4,1,40,2,1,3,3,2,3702,16376,1,1,1,11,3,2,80,1,5,3,3,5,4,0,4
1273,22,2,3,1294,2,8,1,4,1,1783,3,1,79,3,1,3,1,2,2398,15999,1,1,2,17,3,3,80,0,1,6,3,1,0,0,0
1274,31,1,3,196,3,29,4,3,1,1784,1,1,91,2,2,8,4,2,5468,13402,1,1,1,14,3,1,80,2,13,3,3,12,7,5,7
1275,51,1,3,942,2,3,3,6,1,1786,1,1,53,3,3,4,3,2,13116,22984,2,1,1,11,3,4,80,0,15,2,3,2,2,2,2
1276,37,1,3,589,3,9,2,3,1,1787,2,2,46,2,2,8,2,2,4189,8800,1,1,1,14,3,1,80,2,5,2,3,5,2,0,3
1277,46,1,3,734,2,2,4,4,1,1789,3,2,46,3,5,6,4,1,19328,14218,7,1,2,17,3,3,80,1,24,3,3,2,1,2,2
1278,36,1,3,1383,2,10,3,2,1,1790,4,2,90,3,3,1,1,2,8321,25949,7,1,2,13,3,4,80,1,15,1,3,12,8,5,7
1279,44,2,2,429,2,1,2,4,1,1792,3,2,99,3,1,7,2,1,2342,11092,1,1,2,12,3,3,80,3,6,2,2,5,3,2,3
1280,37,1,3,1239,1,8,2,5,1,1794,3,2,89,3,2,2,2,1,4071,12832,2,1,1,13,3,3,80,0,19,4,2,10,0,4,7
1281,35,2,3,303,3,27,3,2,1,1797,3,2,84,3,2,8,4,3,5813,13492,1,1,2,18,3,4,80,0,10,2,3,10,7,7,7
1282,33,1,3,867,2,8,4,2,1,1798,4,2,90,4,1,7,1,2,3143,6076,6,1,1,19,3,2,80,1,14,1,3,10,8,7,6
1283,28,1,3,1181,2,1,3,2,1,1799,3,2,82,3,1,7,4,2,2044,5531,1,1,1,11,3,3,80,1,5,6,4,5,3,0,3
1284,39,1,3,1253,2,10,1,4,1,1800,3,2,65,3,3,6,3,3,13464,7914,7,1,1,21,4,3,80,0,9,3,3,4,3,2,2
1285,46,1,1,849,3,26,2,2,1,1801,2,2,98,2,2,8,2,3,7991,25166,8,1,1,15,3,3,80,0,6,3,3,2,2,2,2
1286,40,1,3,616,2,2,2,2,1,1802,3,1,99,3,1,3,1,2,3377,25605,4,1,1,17,3,4,80,1,7,5,2,4,3,0,2
1287,42,1,3,1128,2,13,3,4,1,1803,2,2,95,4,2,1,1,2,5538,5696,5,1,1,18,3,3,80,2,10,2,2,0,0,0,0
1288,35,1,1,1180,2,2,2,4,1,1804,2,2,90,3,2,5,4,1,5762,24442,2,1,1,14,3,3,80,1,15,6,3,7,7,1,7
1289,38,1,1,1336,1,2,3,1,1,1805,1,2,100,3,1,2,2,1,2592,7129,5,1,1,13,3,4,80,3,13,3,3,11,10,3,8
1290,34,2,2,234,2,9,4,2,1,1807,4,2,93,3,2,3,1,2,5346,6208,4,1,1,17,3,3,80,1,11,3,2,7,1,0,7
1291,37,2,3,370,2,10,4,4,1,1809,4,2,58,3,2,5,1,3,4213,4992,1,1,1,15,3,2,80,0,10,4,1,10,3,0,8
1292,39,1,2,766,3,20,3,2,1,1812,3,2,83,3,2,8,4,1,4127,19188,2,1,1,18,3,4,80,1,7,6,3,2,1,2,2
1293,43,1,1,343,2,9,3,2,1,1813,1,2,52,3,1,7,3,3,2438,24978,4,1,1,13,3,3,80,0,7,2,2,3,2,1,2
1294,41,1,3,447,2,5,3,2,1,1814,2,2,85,4,2,1,2,3,6870,15530,3,1,1,12,3,1,80,0,11,3,1,3,2,1,2
1295,41,1,3,796,3,4,1,3,1,1815,3,1,81,3,3,8,3,1,10447,26458,0,1,2,13,3,4,80,1,23,3,4,22,14,13,5
1296,30,1,3,1092,2,10,3,4,1,1816,1,1,64,3,3,5,3,3,9667,2739,9,1,1,14,3,2,80,0,9,3,3,7,7,0,2
1297,26,2,3,920,1,20,2,4,1,1818,4,1,69,3,1,2,2,2,2148,6889,0,1,2,11,3,3,80,0,6,3,3,5,1,1,4
1298,46,2,3,261,2,21,2,4,1,1821,4,1,66,3,2,1,2,2,8926,10842,4,1,1,22,4,4,80,1,13,2,4,9,7,3,7
1299,40,1,3,1194,2,1,3,2,1,1822,3,1,52,3,2,1,4,1,6513,9060,4,1,1,17,3,4,80,1,12,3,3,5,3,0,3
1300,34,1,3,810,3,8,2,6,1,1823,2,2,92,4,2,8,3,2,6799,22128,1,1,1,21,4,3,80,2,10,5,3,10,8,4,8
1301,58,1,1,350,3,2,3,4,1,1824,2,2,52,3,4,4,2,1,16291,22577,4,1,1,22,4,4,80,1,37,0,2,16,9,14,14
1302,35,1,3,185,2,23,4,4,1,1826,2,2,91,1,1,3,3,2,2705,9696,0,1,1,16,3,2,80,1,6,2,4,5,4,0,3
1303,47,1,3,1001,2,4,3,2,1,1827,3,1,92,2,3,5,2,1,10333,19271,8,1,2,12,3,3,80,1,28,4,3,22,11,14,10
1304,40,1,3,750,2,12,3,2,1,1829,2,1,47,3,2,1,1,1,4448,10748,2,1,1,12,3,2,80,1,15,3,3,7,4,7,7
1305,54,1,3,431,2,7,4,4,1,1830,4,1,68,3,2,7,4,2,6854,15696,4,1,1,15,3,2,80,1,14,2,2,7,1,1,7
1306,31,1,2,1125,3,7,4,3,1,1833,1,1,68,3,3,8,1,2,9637,8277,2,1,1,14,3,4,80,2,9,3,3,3,2,2,2
1307,28,1,3,1217,2,1,3,4,1,1834,3,1,67,3,1,7,1,2,3591,12719,1,1,1,25,4,3,80,1,3,3,3,3,2,1,2
1308,38,1,3,723,3,2,4,3,1,1835,2,1,77,1,2,9,4,2,5405,4244,2,1,2,20,4,1,80,2,20,4,2,4,2,0,3
1309,26,1,3,572,3,10,3,4,1,1836,3,2,46,3,2,8,4,3,4684,9125,1,1,1,13,3,1,80,0,5,4,3,5,3,1,2
1310,58,1,2,1216,2,15,4,2,1,1837,1,2,87,3,4,6,3,2,15787,21624,2,1,2,14,3,2,80,0,23,3,3,2,2,2,2
1311,18,1,1,1431,2,14,3,4,1,1839,2,1,33,3,1,7,3,3,1514,8018,1,1,1,16,3,3,80,0,0,4,1,0,0,0,0
1312,31,2,3,359,1,18,5,1,1,1842,4,2,89,4,1,2,1,2,2956,21495,0,1,1,17,3,3,80,0,2,4,3,1,0,0,0
1313,29,2,3,350,1,13,3,1,1,1844,1,2,56,2,1,2,1,1,2335,3157,4,1,2,15,3,4,80,3,4,3,3,2,2,2,0
1314,45,1,1,589,3,2,4,2,1,1845,3,1,67,3,2,8,3,2,5154,19665,4,1,1,22,4,2,80,2,10,3,4,8,7,5,7
1315,36,1,3,430,2,2,4,5,1,1847,4,1,73,3,2,7,2,2,6962,19573,4,1,2,22,4,4,80,1,15,2,3,1,0,0,0
1316,43,1,2,1422,3,2,4,2,1,1849,1,2,92,3,2,8,4,2,5675,19246,1,1,1,20,4,3,80,1,7,5,3,7,7,7,7
1317,27,1,2,1297,2,5,2,2,1,1850,4,1,53,3,1,3,4,3,2379,19826,0,1,2,14,3,3,80,0,6,3,2,5,4,0,2
1318,29,1,2,574,2,20,1,4,1,1852,4,2,40,3,1,3,4,2,3812,7003,1,1,1,13,3,2,80,0,11,3,4,11,8,3,10
1319,32,1,2,1318,3,10,4,3,1,1853,4,2,79,3,2,8,4,3,4648,26075,8,1,1,13,3,3,80,0,4,2,4,0,0,0,0
1320,42,1,1,355,2,10,4,6,1,1854,3,2,38,3,1,7,3,2,2936,6161,3,1,1,22,4,2,80,2,10,1,2,6,3,3,3
1321,47,1,3,207,2,9,4,2,1,1856,2,1,64,3,1,3,3,3,2105,5411,4,1,1,12,3,3,80,0,7,2,3,2,2,2,0
1322,46,1,3,706,2,2,2,2,1,1857,4,2,82,3,3,5,4,1,8578,19989,3,1,1,14,3,3,80,1,12,4,2,9,8,4,7
1323,28,1,1,280,1,1,2,2,1,1858,3,2,43,3,1,2,4,1,2706,10494,1,1,1,15,3,2,80,1,3,2,3,3,2,2,2
1324,29,1,3,726,2,29,1,2,1,1859,4,2,93,1,2,1,3,1,6384,21143,8,1,1,17,3,4,80,2,11,3,3,7,0,1,6
1325,42,1,3,1142,2,8,3,2,1,1860,4,2,81,3,1,3,3,3,3968,13624,4,1,1,13,3,4,80,0,8,3,3,0,0,0,0
1326,32,2,3,414,3,2,4,3,1,1862,3,2,82,2,2,8,2,3,9907,26186,7,1,2,12,3,3,80,0,7,3,2,2,2,2,2
1327,46,1,3,1319,3,3,3,6,1,1863,1,1,45,4,4,8,1,1,13225,7739,2,1,1,12,3,4,80,1,25,5,3,19,17,2,8
1328,27,1,3,728,3,23,1,4,1,1864,2,1,36,2,2,9,3,2,3540,7018,1,1,1,21,4,4,80,1,9,5,3,9,8,5,8
1329,29,1,3,352,1,6,1,4,1,1865,4,2,87,2,1,2,2,2,2804,15434,1,1,1,11,3,4,80,0,1,3,3,1,0,0,0
1330,43,1,3,823,2,6,3,4,1,1866,1,1,81,2,5,4,3,2,19392,22539,7,1,1,13,3,4,80,0,21,2,3,16,12,6,14
1331,48,1,3,1224,2,10,3,2,1,1867,4,2,91,2,5,6,2,2,19665,13583,4,1,1,12,3,4,80,0,29,3,3,22,10,12,9
1332,29,2,2,459,2,24,2,2,1,1868,4,2,73,2,1,7,4,3,2439,14753,1,1,2,24,4,2,80,0,1,3,2,1,0,1,0
1333,46,2,3,1254,3,10,3,2,1,1869,3,1,64,3,3,8,2,2,7314,14011,5,1,1,21,4,3,80,3,14,2,3,8,7,0,7
1334,27,1,2,1131,2,15,3,2,1,1870,4,1,77,2,1,7,1,2,4774,23844,0,1,1,19,3,4,80,1,8,2,2,7,6,7,3
1335,39,1,3,835,2,19,4,5,1,1871,4,2,41,3,2,7,4,1,3902,5141,8,1,1,14,3,2,80,3,7,2,3,2,2,2,2
1336,55,1,3,836,2,2,4,6,1,1873,2,2,98,2,1,7,4,2,2662,7975,8,1,1,20,4,2,80,1,19,2,4,5,2,0,4
1337,28,1,3,1172,3,3,3,4,1,1875,2,1,78,3,1,9,2,2,2856,3692,1,1,1,19,3,4,80,1,1,3,3,1,0,0,0
1338,30,2,3,945,3,9,3,4,1,1876,2,2,89,3,1,9,4,3,1081,16019,1,1,1,13,3,3,80,0,1,3,2,1,0,0,0
1339,22,2,3,391,2,7,1,2,1,1878,4,2,75,3,1,7,2,3,2472,26092,1,1,2,23,4,1,80,0,1,2,3,1,0,0,0
1340,36,1,3,1266,3,10,4,6,1,1880,2,1,63,2,2,8,3,2,5673,6060,1,1,2,13,3,1,80,1,10,4,3,10,9,1,7
1341,31,1,3,311,2,20,3,2,1,1881,2,2,89,3,2,3,3,1,4197,18624,1,1,1,11,3,1,80,1,10,2,3,10,8,0,2
1342,34,1,3,1480,3,4,3,2,1,1882,3,2,64,3,3,8,4,2,9713,24444,2,1,2,13,3,4,80,3,9,3,3,5,3,1,0
1343,29,1,3,592,2,7,3,2,1,1883,4,2,59,3,1,3,1,3,2062,19384,3,1,1,14,3,2,80,0,11,2,3,3,2,1,2
1344,37,1,3,783,2,7,4,4,1,1885,4,2,78,3,2,7,1,2,4284,13588,5,1,2,22,4,3,80,1,16,2,3,5,3,0,4
1345,35,1,3,219,2,16,2,5,1,1886,4,1,44,2,2,5,2,2,4788,25388,0,1,2,11,3,4,80,0,4,2,3,3,2,0,2
1346,45,1,3,556,2,25,2,2,1,1888,2,1,93,2,2,5,4,2,5906,23888,0,1,1,13,3,4,80,2,10,2,2,9,8,3,8
1347,36,1,2,1213,1,2,1,1,1,1890,2,2,94,2,2,2,4,3,3886,4223,1,1,1,21,4,4,80,0,10,2,2,10,1,0,8
1348,40,1,3,1137,2,1,4,2,1,1892,1,2,98,3,4,4,1,1,16823,18991,2,1,1,11,3,1,80,1,22,3,3,19,7,11,16
1349,26,1,3,482,2,1,2,2,1,1893,2,1,90,2,1,7,3,2,2933,14908,1,1,2,13,3,3,80,1,1,3,2,1,0,1,0
1350,27,1,3,511,3,2,2,4,1,1898,1,1,89,4,2,8,3,3,6500,26997,0,1,1,14,3,2,80,0,9,5,2,8,7,0,7
1351,48,1,2,117,2,22,3,4,1,1900,4,1,58,3,4,4,4,1,17174,2437,3,1,1,11,3,2,80,1,24,3,3,22,17,4,7
1352,44,1,3,170,2,1,4,2,1,1903,2,2,78,4,2,1,1,2,5033,9364,2,1,1,15,3,4,80,1,10,5,3,2,0,2,2
1353,34,2,1,967,2,16,4,6,1,1905,4,2,85,1,1,7,1,2,2307,14460,1,1,2,23,4,2,80,1,5,2,3,5,2,3,0
1354,56,2,3,1162,2,24,2,2,1,1907,1,2,97,3,1,3,4,3,2587,10261,1,1,1,16,3,4,80,0,5,3,3,4,2,1,0
1355,36,1,3,335,3,17,2,3,1,1908,3,2,33,2,2,8,2,2,5507,16822,2,1,1,16,3,3,80,2,12,1,1,4,2,1,3
1356,41,1,3,337,3,8,3,3,1,1909,3,1,54,3,2,8,2,2,4393,26841,5,1,1,21,4,3,80,1,14,3,3,5,4,1,4
1357,42,1,3,1396,2,6,3,4,1,1911,3,2,83,3,3,6,1,2,13348,14842,9,1,1,13,3,2,80,1,18,3,4,13,7,5,7
1358,31,1,3,1079,3,10,2,4,1,1912,3,1,86,3,2,8,4,1,6583,20115,2,1,2,11,3,4,80,1,8,2,3,5,2,1,4
1359,34,1,3,735,3,3,1,4,1,1915,4,1,75,2,2,8,4,2,8103,16495,3,1,2,12,3,3,80,0,9,3,2,4,2,0,1
1360,31,1,3,471,2,4,3,4,1,1916,1,1,62,4,1,3,3,1,3978,16031,8,1,1,12,3,2,80,1,4,0,2,2,2,2,2
1361,26,1,2,1096,2,6,3,5,1,1918,3,2,61,4,1,3,4,2,2544,7102,0,1,1,18,3,1,80,1,8,3,3,7,7,7,7
1362,45,1,2,1297,2,1,4,4,1,1922,2,2,44,3,2,1,3,3,5399,14511,4,1,1,12,3,3,80,0,12,3,3,4,2,0,3
1363,33,1,3,217,3,10,4,3,1,1924,2,2,43,3,2,8,3,3,5487,10410,1,1,1,14,3,2,80,0,10,2,2,10,4,0,9
1364,28,1,2,783,3,1,2,2,1,1927,3,2,42,2,2,8,4,2,6834,19255,1,1,2,12,3,3,80,1,7,2,3,7,7,0,7
1365,29,2,2,746,3,24,3,6,1,1928,3,2,45,4,1,9,1,3,1091,10642,1,1,1,17,3,4,80,0,1,3,3,1,0,0,0
1366,39,1,1,1251,3,21,4,2,1,1929,1,1,32,1,2,8,3,2,5736,3987,6,1,1,19,3,3,80,1,10,1,3,3,2,1,2
1367,27,1,3,1354,2,2,4,6,1,1931,2,2,41,3,1,7,2,2,2226,6073,1,1,1,11,3,3,80,1,6,3,2,5,3,1,2
1368,34,1,2,735,2,22,4,5,1,1932,3,2,86,2,2,7,4,2,5747,26496,1,1,2,15,3,2,80,0,16,3,3,15,10,6,11
1369,28,2,3,1475,3,13,2,3,1,1933,4,1,84,3,2,8,3,3,9854,23352,3,1,2,11,3,4,80,0,6,0,3,2,0,2,2
1370,47,1,1,1169,2,14,4,6,1,1934,3,2,64,3,2,7,2,2,5467,2125,8,1,1,18,3,3,80,1,16,4,4,8,7,1,7
1371,56,1,3,1443,3,11,5,3,1,1935,4,1,89,2,2,8,1,2,5380,20328,4,1,1,16,3,3,80,1,6,3,3,0,0,0,0
1372,39,1,3,867,2,9,2,4,1,1936,1,2,87,3,2,5,1,2,5151,12315,1,1,1,25,4,4,80,1,10,3,3,10,0,7,9
1373,38,1,2,1394,2,8,3,4,1,1937,4,1,58,2,2,7,2,1,2133,18115,1,1,2,16,3,3,80,1,20,3,3,20,11,0,7
1374,58,1,3,605,3,21,3,2,1,1938,4,1,72,3,4,4,4,2,17875,11761,4,1,2,13,3,3,80,1,29,2,2,1,0,0,0
1375,32,2,2,238,2,5,2,2,1,1939,1,1,47,4,1,7,3,3,2432,15318,3,1,2,14,3,1,80,0,8,2,3,4,1,0,3
1376,38,1,3,1206,2,9,2,2,1,1940,2,2,71,3,1,7,4,1,4771,14293,2,1,1,19,3,4,80,2,10,0,4,5,2,0,3
1377,49,1,2,1064,2,2,1,2,1,1941,2,2,42,3,5,6,4,2,19161,13738,3,1,1,15,3,4,80,0,28,3,3,5,4,4,3
1378,42,1,3,419,3,12,4,3,1,1943,2,2,77,3,2,8,4,1,5087,2900,3,1,2,12,3,3,80,2,14,4,3,0,0,0,0
1379,27,2,2,1337,1,22,3,1,1,1944,1,1,58,2,1,2,2,2,2863,19555,1,1,1,12,3,1,80,0,1,2,3,1,0,0,0
1380,35,1,3,682,3,18,4,4,1,1945,2,2,71,3,2,8,1,2,5561,15975,0,1,1,16,3,4,80,1,6,2,1,5,3,0,4
1381,28,1,1,1103,2,16,3,4,1,1947,3,2,49,3,1,7,3,3,2144,2122,1,1,1,14,3,3,80,0,5,3,2,5,3,1,4
1382,31,1,1,976,2,3,2,4,1,1948,3,2,48,3,1,7,1,1,3065,3995,1,1,2,13,3,4,80,1,4,3,4,4,2,2,3
1383,36,1,1,1351,2,9,4,2,1,1949,1,2,66,4,1,3,2,2,2810,9238,1,1,1,22,4,2,80,0,5,3,3,5,4,0,2
1384,34,1,3,937,3,1,3,3,1,1950,1,2,32,3,3,8,4,3,9888,6770,1,1,1,21,4,1,80,0,14,3,2,14,8,2,1
1385,34,1,3,1239,3,13,4,4,1,1951,4,2,39,3,3,8,3,1,8628,22914,1,1,1,18,3,3,80,1,9,2,2,8,7,1,1
1386,26,1,3,157,2,1,3,4,1,1952,3,2,95,3,1,3,1,3,2867,20006,0,1,1,13,3,4,80,0,8,6,2,7,7,7,6
1387,29,1,3,136,2,1,3,2,1,1954,1,2,89,3,2,1,1,2,5373,6225,0,1,1,12,3,1,80,1,6,5,2,5,3,0,2
1388,32,1,1,1146,2,15,4,4,1,1955,3,1,34,3,2,1,4,1,6667,16542,5,1,1,18,3,2,80,1,9,6,3,5,1,1,2
1389,31,1,2,1125,2,1,3,2,1,1956,4,2,48,1,2,7,1,2,5003,5771,1,1,1,21,4,2,80,0,10,6,3,10,8,8,7
1390,28,2,3,1404,2,17,3,6,1,1960,3,2,32,2,1,3,4,1,2367,18779,5,1,1,12,3,1,80,1,6,2,2,4,1,0,3
1391,38,1,3,1404,3,1,3,2,1,1961,1,2,59,2,1,9,1,3,2858,11473,4,1,1,14,3,1,80,0,20,3,2,1,0,0,0
1392,35,1,3,1224,3,7,4,2,1,1962,3,1,55,3,2,8,4,2,5204,13586,1,1,2,11,3,4,80,0,10,2,3,10,8,0,9
1393,27,1,3,954,3,9,3,3,1,1965,4,2,44,3,2,8,4,3,4105,5099,1,1,1,14,3,1,80,0,7,5,3,7,7,0,7
1394,32,1,3,1373,2,5,4,2,1,1966,4,2,56,2,2,5,4,3,9679,10138,8,1,1,24,4,2,80,0,8,1,3,1,0,0,0
1395,31,2,2,754,3,26,4,3,1,1967,1,2,63,3,2,8,4,2,5617,21075,1,1,2,11,3,3,80,0,10,4,3,10,7,0,8
1396,53,2,3,1168,3,24,4,2,1,1968,1,2,66,3,3,8,1,3,10448,5843,6,1,2,13,3,2,80,0,15,2,2,2,2,2,2
1397,54,1,3,155,2,9,2,2,1,1969,1,1,67,3,2,7,3,2,2897,22474,3,1,1,11,3,3,80,2,9,6,2,4,3,2,3
1398,33,1,2,1303,2,7,2,2,1,1970,4,2,36,3,2,1,3,1,5968,18079,1,1,1,20,4,3,80,3,9,2,3,9,7,2,8
1399,43,1,3,574,2,11,3,2,1,1971,1,2,30,3,3,1,3,2,7510,16873,1,1,1,17,3,2,80,1,10,1,3,10,9,0,9
1400,38,1,2,1444,1,1,4,5,1,1972,4,2,88,3,1,2,2,2,2991,5224,0,1,2,11,3,2,80,1,7,2,3,6,2,1,2
1401,55,1,3,189,1,26,4,1,1,1973,3,2,71,4,5,4,2,2,19636,25811,4,1,2,18,3,1,80,1,35,0,3,10,9,1,4
